1	6	3.3097573083816143
1	10	3.5087067726243086
1	12	4.610237874611838
1	14	4.0838612682184
1	17	3.1328308784891012
1	20	3.7504798600701856
1	23	4.228746214105511
1	24	3.6317531129521248
1	27	3.292369026230192
1	31	3.824078996081575
1	33	3.6626735023781514
1	36	2.484072123699425
1	39	3.405301301218667
1	44	3.2087276132906473
1	47	3.4710008689307306
1	49	3.4840386860823527
1	51	3.4112776196986636
1	53	3.1241598600814746
1	54	2.995826536731245
1	56	3.9756960027937
1	60	4.090357000203745
1	61	3.9536543612242774
1	62	3.3076860913638453
1	64	4.365116237629115
1	65	3.3890186344321616
1	67	2.8224984356115814
1	69	3.5745759552192693
1	70	3.7906386336073328
1	72	2.9550565923827166
1	73	3.1731762880918315
1	74	2.9751571104715278
1	76	3.4101929186042064
1	78	1.9598456196665746
1	80	2.453763159956725
1	81	3.673584926334327
1	82	3.3731696005794882
1	84	2.778831753388881
1	85	3.0288841777920683
1	86	3.7223219163634425
1	90	3.311311434390702
1	91	3.8691968432435067
1	92	3.9580802332692127
1	96	3.690117947709223
1	97	3.722748489584915
1	98	4.055664754317947
1	100	4.32319609495571
1	102	3.070087749907833
1	103	2.1884625811286202
1	104	1.9210391485612563
1	107	3.560210313324361
1	108	3.2272355705770153
1	112	2.032374951568147
1	113	3.4626186328848667
1	114	4.365219860130574
1	117	3.7977105248526515
1	118	2.937227717076118
1	120	1.9879572020565681
1	121	3.293613121827616
1	125	3.658430789019168
1	128	3.192936503282905
1	129	3.8495219582736477
1	130	2.5263893091221927
1	132	3.895878955850523
1	134	4.131677615499596
1	140	3.1918128630804774
1	143	3.7182777709044905
1	145	2.427603623369365
1	148	3.1140172433456312
1	150	3.8021077142579425
1	151	3.4232352275372278
1	154	3.753778942024825
1	155	2.5561822917210337
1	157	4.070272168030801
1	159	3.0099867601048995
1	160	3.315593292505867
1	161	3.263021909492983
1	163	3.189483190800659
1	164	3.728542433313074
1	170	4.236604179681982
1	171	4.109406174926132
1	174	4.399726957839548
1	175	3.8089754931235014
1	177	4.0888654330377525
1	180	4.0791657601239555
1	183	3.9190151754706064
1	184	3.374714310629786
1	185	4.103355825440378
1	186	3.5198193969698783
1	188	3.7432241957943915
1	189	4.141618384600473
1	190	4.05938202612105
1	193	3.8853845176410884
1	196	3.5000642865038625
1	200	3.6517097694961875
1	201	3.458976553408673
1	202	3.9177826782815104
1	206	3.616430766963374
1	208	3.998500498349943
1	209	4.21547648571023
1	210	3.89007177985501
1	212	3.845262973397826
1	213	3.8684903886164865
1	214	3.588111586854091
1	215	4.105047982111546
1	218	3.1012607356132476
1	219	3.2040547453448287
1	221	3.6692738776726044
1	222	3.347871678586811
1	224	3.3444779156208253
1	225	2.779471449024935
1	226	3.353349863077798
1	227	3.2847426281642003
1	228	3.6763960354823144
1	229	3.0366645005339277
1	230	3.285383132012173
1	232	3.093657413866508
1	233	3.181790592892926
1	235	2.908845310980142
1	236	3.8033024070016856
1	241	3.203852801932331
1	242	3.838182656468005
1	243	2.430481003935978
1	248	3.7880070859377972
1	250	3.2950096987218758
1	252	2.811395224072671
1	253	3.3436397088238548
1	254	1.8953493171272617
1	255	3.0868315096823427
1	258	3.650219804358897
1	259	2.9641632674668035
1	260	3.319246266337081
1	262	3.5184050937475084
1	264	2.728133284572475
1	265	3.8187872361867754
1	266	2.215981358037684
1	267	3.280094343391523
1	272	3.9720580084251664
2	13	3.2883783531803985
2	19	4.038920108805697
2	50	4.139083971826173
2	251	4.355850828976683
2	257	3.837409850021477
2	279	3.311565862402031
2	280	3.1166479901982393
2	281	3.145209223975578
2	290	3.039832445030585
2	292	3.8130327726366886
2	297	3.8517854176578874
2	298	3.736257367659148
2	299	3.0074973962061398
2	301	3.0290986839612017
2	303	3.903064296117397
2	307	3.544978472333405
2	308	3.3697880993566365
2	312	3.316650367882243
2	313	4.094550319959725
2	314	1.0
2	315	4.431735878484068
2	316	4.229816820098998
3	245	3.3430181754366775
3	264	2.9132313849208065
3	272	3.9416884580561087
3	294	3.4
3	299	2.7324878288415873
3	300	3.75
3	307	3.284015313767779
3	318	4.45
3	323	3.074114605649166
3	324	3.263536354612763
3	327	3.514121579879663
3	328	3.7920187953421953
3	330	2.884093033213239
3	331	3.4161587548464856
3	332	3.420517875830903
3	334	3.8410752777037125
3	335	3.454385467906197
3	337	2.9325006702964354
3	341	3.3272325921577695
3	343	2.7628729120731217
3	345	3.546345263266712
3	348	3.437378725778224
3	349	3.1089994948061612
3	350	3.228214878344925
3	351	3.1712451708940237
3	354	3.149309742246192
4	50	3.9
4	260	2.5208031380420435
4	264	2.42405434431606
4	288	3.15
4	294	2.95
4	303	4.010604393483101
4	354	3.4400098323239003
4	356	2.878209673592496
4	357	4.498192358933084
4	361	2.9675128274498186
5	1	3.342134833859956
