1	6	3.6507901006622347
1	10	3.9394688206905717
1	12	4.519429399120142
1	14	3.990792718438729
1	17	3.3335723831430872
1	20	3.5653138058622913
1	23	4.223073072438349
1	24	3.5349150637225333
1	27	3.2926381934640134
1	31	3.75382938648979
1	33	3.6176500482413876
1	36	2.820450234766323
1	39	3.3502625370318633
1	44	3.327826261494447
1	47	3.7788216862026767
1	49	3.4049422071259396
1	51	3.5412502248013125
1	53	3.147554360753653
1	54	3.471527936107007
1	56	4.107554787732392
1	60	4.16011082624018
1	61	3.931532384308107
1	62	3.3731029558383208
1	64	4.527949453102411
1	65	3.654759074676232
1	67	3.0805039427507888
1	69	3.9970384976312547
1	70	3.809008044482558
1	72	3.3023989432336798
1	73	3.5794100772644604
1	74	3.1657245578296824
1	76	3.6173902186673885
1	78	2.5273604500660887
1	80	2.835670728262329
1	81	3.6010678139346175
1	82	3.8844700484356816
1	84	2.79866017316304
1	85	3.0631875787130074
1	86	3.9821213734769967
1	90	3.2133378007733095
1	91	3.654643404704464
1	92	3.791006013579391
1	96	4.104667228686094
1	97	3.8165945733570465
1	98	4.384070238575988
1	100	4.20120366845097
1	102	3.2231297613685173
1	103	2.5659044562686977
1	104	3.296615631244224
1	107	3.6057641930903053
1	108	3.0925024616633463
1	112	2.6323571954165295
1	113	3.8416608030793897
1	114	4.41282230086098
1	117	3.758189846223229
1	118	3.2726471724790125
1	120	2.246603121666533
1	121	3.3907248025909418
1	125	3.613308987931379
1	128	3.6272174667465027
1	129	3.878813761345121
1	130	2.4915280104005983
1	132	4.134604822500963
1	134	4.372329152265239
1	140	3.298010848023303
1	143	3.8201096889057
1	145	2.6622578861535753
1	148	3.321028344219695
1	150	3.8171648762827823
1	151	3.685669119260134
1	154	3.888237445071514
1	155	3.0927371572859292
1	157	3.846331843358653
1	159	3.3152300516451194
1	160	3.590771712708239
1	161	3.5302446222490578
1	163	3.6761147379170884
1	164	3.652253503591011
1	170	4.2568444509732535
1	171	4.124155824958336
1	174	4.421431309116759
1	175	3.8498872467929126
1	177	3.9402008598844183
1	180	4.164845808142155
1	183	4.129797297157077
1	184	3.4758621755954566
1	185	4.232379733029538
1	186	3.905711899235202
1	188	3.8532315263588406
1	189	4.135613647221372
1	190	4.300048771713017
1	193	4.04788167676007
1	196	3.993687855421672
1	200	3.883300984830095
1	201	3.656463722802811
1	202	3.912530266902817
1	206	3.5996659861395695
1	208	4.0864373907267035
1	209	4.010055850031055
1	210	4.002481248337205
1	212	3.7482704890068765
1	213	4.163690192913404
1	214	3.4126591673903808
1	215	3.753111837194736
1	218	3.5400506231251625
1	219	3.3076910108137256
1	221	3.935717736146855
1	222	3.69792887042447
1	224	3.853120690224436
1	225	2.941368512838329
1	226	3.4583158773618097
1	227	3.375902506855829
1	228	3.934294196507335
1	229	3.1865567079820862
1	230	3.541662079506285
1	232	3.3397820934942293
1	233	3.4043420829702673
1	235	2.884656431426839
1	236	3.722484906530863
1	241	3.6635961641032733
1	242	4.169152347624202
1	243	2.48042988691459
1	248	3.738305142202155
1	250	3.494722569708874
1	252	2.970304984876946
1	253	3.543443039300314
1	254	2.5174182810836006
1	255	3.3597305845330947
1	258	3.9628104279356666
1	259	2.792985367184178
1	260	2.5921878035694506
1	262	3.821027842812659
1	264	2.794992507898747
1	265	3.987755639460444
1	266	2.789409844162659
1	267	3.490042343692275
1	272	4.370438855257739
2	13	3.5923991617991398
2	19	4.1106939000695775
2	50	4.515262435177508
2	251	4.351950627391519
2	257	3.9069295719766948
2	279	3.480663732447159
2	280	3.210720595726137
2	281	3.3413767917726043
2	290	3.2135438529910076
2	292	3.679391562598127
2	297	4.139885566858887
2	298	3.855371510637396
2	299	2.9251195978016544
2	301	3.4143014928621813
2	303	3.908125592622507
2	307	3.5953868799307833
2	308	3.2918765249196804
2	312	3.2354395161965535
2	313	4.427762680731415
2	314	3.015572944067619
2	315	4.2278065523783885
2	316	4.318848770455215
3	245	2.7783140877067334
3	264	2.416547337326317
3	272	3.9685221505407378
3	294	2.814838146783856
3	299	2.4616619228636796
3	300	3.286489123967912
3	307	3.168776854958263
3	318	4.243678784263417
3	323	2.6339855603168116
3	324	2.9316492871070237
3	327	3.1318577722620575
3	328	3.055159311405551
3	330	2.7451801091899344
3	331	3.1000663123607075
3	332	3.15247807571049
3	334	2.9242912112376023
3	335	2.477366265205064
3	337	3.211191183567682
3	341	2.488914555300693
3	343	2.837417746749455
3	345	3.086931163143455
3	348	2.8448349112719633
3	349	2.5652192224910206
3	350	2.7788524606344382
3	351	2.5603501122786048
3	354	3.09339496610066
4	50	5.204778938446119
4	260	3.3954414363716983
4	264	3.58243761796412
4	288	4.273722245811233
4	294	4.009303850570505
4	303	4.593045196224505
4	354	4.270312195374933
4	356	4.213669113558967
4	357	5.225202422763081
4	361	4.182781054359868
5	1	3.466315878288537
5	2	2.8120592356920096
5	17	2.828206054321499
5	24	2.9462910228790364
5	40	2.419790455577584
5	42	3.41582471378697
5	62	2.8769653892303655
5	69	3.4309651973559054
5	79	3.7105068156575376
5	80	2.3091937627751244
5	89	3.767680314904293
5	90	2.664088654216181
5	94	2.6055846097067987
5	98	3.8566090861494593
5	100	3.7039042543997267
5	102	2.738657501652149
5	109	3.0325382909248506
5	110	2.224925764992799
5	139	2.4161535044594116
5	143	3.365826574136332
5	144	3.458955045573818
5	153	3.327636804376017
5	154	3.3541242504964295
5	167	2.4996625084870865
5	173	3.786611041659419
5	176	3.5537227785008363
5	185	3.7298548667897484
5	209	3.4859428139951287
5	211	3.5411340268058322
5	214	2.9231873476536734
5	219	2.8257226625275575
5	222	3.247204867006624
5	225	2.5085683994611783
5	227	2.896453911339539
5	230	3.017106033434471
5	231	2.23802290876648
5	234	3.3334771408820463
5	241	3.2020856340590695
5	243	2.045293146330382
5	259	2.330455860707938
5	267	2.9889123659908625
5	363	2.3060261888514293
5	364	2.35920382660259
5	369	2.2138150631365097
5	370	2.4055796205064093
5	372	3.0831434452960758
5	376	2.435908482057323
5	377	2.138094727168446
5	379	2.693403701397117
5	382	3.2601248204299793
5	384	2.286611216442134
5	385	3.2277589240989903
5	388	2.000194609798278
