1	5	2.9158778296363157
1	11	4.1565717460848655
1	16	3.4059373202976495
1	25	3.5661826059368926
1	35	1.6165862141466318
1	41	2.3084761849748694
1	45	4.3465225427361815
1	46	3.4118960861593743
1	48	4.402533060348577
1	50	4.615360252701697
1	57	3.5059471785299023
1	66	3.1629699933622466
1	71	3.8209128385607345
1	77	2.8863414464331894
1	79	3.864670707985273
1	87	3.7202046279579037
1	101	3.731018629602101
1	106	2.4101389157886257
1	109	3.8180242919047314
1	110	2.258704038554534
1	115	3.490461213770593
1	127	4.116867446171841
1	137	3.9927014848407643
1	153	3.4591714689079507
1	156	3.981899143188341
1	162	3.408705636165023
1	167	2.823711609336713
1	168	3.6322984468914923
1	169	4.999999999999999
1	178	4.536732182806563
1	182	3.9512327204250903
1	192	4.33654966234293
1	195	4.11899179540567
1	199	4.2548587141656045
1	223	3.7874733339821063
1	238	4.114092826821806
1	245	3.502243540059968
1	251	4.1170967700190255
1	261	2.249442988409108
2	100	3.8939096805308147
2	127	3.80716400827067
2	237	2.78044651805469
2	255	3.585863784722331
2	269	3.5879525621804746
2	274	3.5164370691624027
2	284	3.4045850378057247
2	285	4.458300095047896
2	300	3.902801136157353
2	311	2.867928063264397
3	271	3.5064829343304975
3	319	3.5941735627339852
3	325	2.641198165278226
3	326	4.035599782673492
3	333	3.5771467791060534
3	344	3.4571700016636058
3	352	1.8108454025990024
4	11	3.586962114167961
4	327	3.362587470655822
5	121	3.0716376540878327
5	145	2.3951068874620427
5	169	4.499247019573411
5	189	3.991035410691275
5	204	4.187749587850996
5	216	4.130070446749023
5	228	4.124461583785849
5	235	2.3315705704707703
5	250	3.58955578624425
5	365	3.284914021930009
5	374	1.8654068946266498
5	386	2.755930025940899
5	387	3.4699945736855486
5	396	2.6196235271030677
5	398	1.9899201566258562
5	409	3.504009913542327
5	420	3.4686044719961706
5	431	3.469516785950453
5	438	1.4619245131524476
5	446	2.3005328758021113
5	447	3.796943117300222
5	450	2.0016979891877966
6	1	3.7890692758471562
6	7	3.7405322071837674
6	71	3.2084664222023704
6	79	3.9087596472178805
6	89	4.272558394757319
6	127	4.566036479272835
6	132	3.63837370011298
6	153	3.903995063034859
6	168	3.63126299181595
6	173	4.213692973843545
6	185	4.517037166572242
6	192	4.180221875968259
6	242	4.523063512806952
6	257	3.4694549588718293
6	268	4.228859674246368
6	298	3.1710823169420865
6	302	4.525113492536668
6	303	4.1775840636438035
6	308	3.807235271823154
6	309	3.1783411168460383
6	317	3.998255906813974
6	425	4.253727284219637
6	460	2.711456588868466
6	462	3.8081261122747616
6	472	2.6839307416508658
6	489	3.885543902840209
6	491	3.7756842275453115
6	502	3.7172013543149656
6	519	4.1677820439404805
6	527	3.693561303087288
6	535	2.776521710566539
7	4	4.28462403154982
7	25	3.794507031877656
7	68	3.4901280148649665
7	73	3.0587832475049046
7	141	3.5278888293160837
7	145	2.362107774582908
7	180	4.0439883426906835
7	186	4.122099280753162
7	202	3.3898279934344875
7	204	4.028915419689576
7	214	3.7736475579152122
7	230	3.262072450036183
7	238	3.9404714687330573
7	356	3.423580150978745
7	384	2.3347846011215005
7	386	2.9349648650122773
7	387	2.7724037218199724
7	402	3.291004117889515
7	417	3.004895952066671
7	433	3.5738787483648866
7	434	4.218916380410344
7	444	2.731153002210701
7	452	2.4317408672558174
7	470	3.8834323327941873
7	474	4.433564286919628
7	487	4.369319780342784
7	502	3.3194745388548306
7	503	3.8383695634953647
7	506	3.756461486084068
7	510	4.018455293477381
7	513	4.757432726310544
7	523	4.41700577013678
7	540	2.675458843285414
7	544	3.439845208178828
7	545	1.550359001907764
