1	5	3.339808697331224
1	11	3.899472677896292
1	16	3.3682244848715133
1	25	3.40572447096802
1	35	2.544894872963027
1	41	2.98075148593353
1	45	4.132140998018752
1	46	3.6126327441207766
1	48	4.106818287986851
1	50	4.411948675575615
1	57	4.139055099116984
1	66	3.5624380858446107
1	71	3.853229910170844
1	77	3.359974031275315
1	79	4.0815722443860825
1	87	3.9628668497573845
1	101	3.4037026272316826
1	106	2.8974761285772477
1	109	3.5204605276175562
1	110	2.5294542599291354
1	115	3.668781616601691
1	127	4.329429131102306
1	137	4.023396047930871
1	153	3.8960090284157736
1	156	4.030003142404234
1	162	3.633297057830553
1	167	3.022128185293783
1	168	4.1039535799102875
1	169	4.552557676681235
1	178	4.433430636654922
1	182	4.06448446402975
1	192	4.216180076435545
1	195	3.970716397745815
1	199	4.2569118369944094
1	223	4.2583118343835
1	238	3.921806263666389
1	245	3.1128204640727484
1	251	4.355803943843981
1	261	2.59187532575457
2	100	4.196817496363542
2	127	4.304380193839955
2	237	3.68550379067842
2	255	3.264593941654822
2	269	3.9831692779241927
2	274	3.477304724007231
2	284	3.1973447968102064
2	285	4.306112105339128
2	300	3.6254089866236825
2	311	3.749867118941185
3	271	2.87874961491045
3	319	2.820400372225846
3	325	2.1193562040599474
3	326	2.8501796322790227
3	333	3.1509917426983964
3	344	3.1821673950328218
3	352	1.8457207683529062
4	11	4.7526400748919935
4	327	4.3142257224354355
5	121	2.9371870290473288
5	145	1.9455244480149296
5	169	4.048339353377093
5	189	3.68142068879384
5	204	3.4024765939900057
5	216	3.4822897843243736
5	228	3.385379844124766
5	235	2.324032538968381
5	250	2.9292376478343995
5	365	2.7882969577012315
5	374	1.9244344971286271
5	386	2.5647453352984804
5	387	3.0603107509559946
5	396	2.3569103854240674
5	398	1.8325845910412473
5	409	2.5010111989461885
5	420	3.1772067726966777
5	431	3.0986059607316614
5	438	1.8548485312025433
5	446	2.529960397239618
5	447	3.0519206859633927
5	450	1.8878552393311587
6	1	3.5958463017697104
6	7	3.5376429287977738
6	71	3.572082314587183
6	79	3.8028781902652806
6	89	3.976986353689153
6	127	4.050761269701101
6	132	3.8761567941681245
6	153	3.616120967833691
6	168	3.8255012415970975
6	173	3.904013129188591
6	185	3.8937104667554094
6	192	3.938002271254539
6	242	3.7091503970067023
6	257	3.4575750027413648
6	268	3.5568734805466473
6	298	3.495583103952266
6	302	3.983268262528975
6	303	3.444476965052331
6	308	2.7810940446252057
6	309	2.5148207033749204
6	317	3.756601986336621
6	425	3.623285288343304
6	460	2.923344114778769
6	462	3.651898950132269
6	472	2.7533051623549096
6	489	3.8868900840716605
6	491	3.5923782616542423
6	502	3.5473120944174505
6	519	3.886329270685816
6	527	3.869136440925561
6	535	2.969261769118583
7	4	3.952049537774904
7	25	3.7633431265922965
7	68	3.881539437650286
7	73	3.8938871382051956
7	141	3.848522023802249
7	145	2.8087612060275537
7	180	4.493389439209406
7	186	4.330380275179787
7	202	4.164180950820799
7	204	4.265836692662008
7	214	3.7291006152239965
7	230	3.88433427152769
7	238	4.279958829087881
7	356	3.7287695361770226
7	384	3.1917927416878924
7	386	3.425525984348244
7	387	3.921679677680496
7	402	3.844663811978686
7	417	3.5600950405910408
7	433	4.145722388659563
7	434	4.305213240060073
7	444	3.232784526421243
7	452	3.0267054047388506
7	470	4.086369107865611
7	474	4.658275696985352
7	487	4.565353939521079
7	502	4.184484386818603
7	503	3.999912435834483
7	506	4.3105664337433796
7	510	4.402980403696894
7	513	4.8351977032265046
7	523	4.458909651359142
7	540	2.8944769046691787
7	544	3.665823813055747
7	545	2.4497587997499437
7	551	2.9705163152365013
7	566	3.9354320505328184
7	568	4.0428014730731885
7	575	3.1211921237328397
7	591	4.037393916359151
7	594	3.3901850256842176
7	601	4.21452313709801
7	605	3.855930764092637
7	606	4.453084556408876
7	625	3.828362425866674
7	631	4.012798348948765
7	634	3.887660251864278
7	635	3.3488380467265655
7	638	4.395340057535052
7	640	3.570465623146741
7	641	4.570604423836714
7	649	3.839773790448508
7	652	4.285762353686837
7	655	4.325539365247302
7	666	3.209415587111646
7	668	4.070629531975755
7	670	3.4582027975279437
7	671	4.018575679389558
7	672	3.0361483957477984
8	96	4.267252147495024
8	177	4.15888177234047
8	181	4.27031287266893
8	187	4.506985161490096
8	227	3.556950448906976
8	403	3.718376542755402
8	688	2.340347895485394
9	242	4.402873031979839
9	371	3.741891554931773
10	59	4.549967532491498
10	60	4.519748447979169
10	69	4.203911802538557
10	170	4.621048004444623
10	185	4.502482708501617
10	197	4.494833185153782
10	273	3.941250433826158
10	276	4.108341651583385
10	319	3.6427177734833873
10	478	4.56489057354607
10	499	4.352986907785538
10	530	4.5220658980327775
10	582	4.049624982788202
10	602	3.981012689209907
10	629	3.7362697443065076
10	693	4.038210423495509
10	701	4.254542105138257
10	708	3.960754871716044
11	15	3.6461817933053116
11	25	3.278705938255255
11	29	2.538069011688932
11	42	3.8042383694731
11	54	3.1900026342721866
11	123	3.1132208382334916
11	125	3.4382434723861053
11	208	3.9248993019177316
11	332	3.328240834652918
11	367	3.3462879819041547
11	430	3.887489674959478
11	434	3.817448513231818
11	504	3.76556184368285
11	526	3.762495111146892
11	527	4.015939530095707
11	603	4.333320474215934
11	646	3.9116436235889362
11	662	3.3644757305146227
11	690	3.318840486519511
11	715	3.2599152334928867
11	717	2.6359323320257717
11	724	3.3978953974725394
11	738	2.8538418348909156
12	4	4.089785439520512
12	98	4.866711769305615
12	161	4.0738560215637465
12	174	4.86904554710287
12	215	4.284061229799859
12	228	4.388860009735718
12	416	3.948825405553934
13	22	3.8037346415817597
13	33	3.0909451405833686
13	37	2.585437862085374
13	39	2.9315831895836832
13	50	4.0615187966619875
13	58	3.3811619380200373
13	67	2.822544486605155
13	70	3.374642327241914
13	82	3.4039582343249224
13	86	3.664645337772705
13	87	3.614295210744867
13	128	3.282277587316081
13	157	3.4513362857157817
13	160	3.235974542920194
13	163	3.260395489216493
13	164	3.3191284066523314
13	179	3.6700550489627553
13	197	3.8173211829968405
13	199	3.9120168306987155
13	205	3.7030858860501628
13	223	3.913721937596976
