1	3	3.3048718956172936
1	13	3.347086878384167
1	15	3.6593924170287995
1	18	2.678883077016161
1	19	4.410801719128774
1	28	4.408416970691067
1	29	2.2262362922905914
1	52	3.4176032071389244
1	59	4.37589959864991
1	83	4.413559820363547
1	88	3.5471023008753484
1	94	2.8308147265067594
1	111	3.262904140671914
1	122	2.4676826376296694
1	126	3.982945876723125
1	152	3.9287853426291077
1	172	4.907934311563068
1	204	3.970584500450441
1	207	3.500996549921118
1	231	3.082145828639528
1	244	3.192524157488599
2	275	4.37592237037185
2	286	4.110662377114206
2	296	3.5317090690355695
2	302	3.9362060975440625
3	340	4.12462932447314
3	346	4.2704726667211315
3	353	2.2337687007564435
4	301	3.396194832197613
4	360	2.0
5	105	2.2616211412013816
5	174	4.719098602343575
5	200	3.5964017420212597
5	210	3.993499794134518
5	233	3.108736035636548
5	368	1.7152725947963599
5	373	2.3245190352024783
5	375	1.835975396022666
5	380	3.456728820149398
5	383	1.6687715942531933
5	419	3.918812867888411
5	448	3.4540857167673686
6	8	3.9320844376300417
6	111	3.047150296422921
6	182	4.278705554152952
6	202	3.3980804119423853
6	216	3.8036160856503125
6	237	3.535372360243368
6	285	4.398253846861644
6	306	4.253827883364344
6	490	4.102952022946608
6	496	3.9912538465670733
6	533	3.860514576605662
6	537	3.7739456685805934
6	539	2.3511117949600475
7	12	4.431913899254526
7	50	4.591869856486597
7	86	3.683587286944856
7	144	4.604320724558876
7	152	3.6431854238662393
7	164	4.09106632857871
7	173	3.9180276438051513
7	197	3.914192250786704
7	198	4.028114278747533
7	211	4.075889237835285
7	309	2.22501633299586
7	317	4.049808011818236
7	357	4.4001563744257846
7	367	3.03364537540027
7	421	4.583423029521906
7	441	2.4350333921601774
7	509	3.9772443503496726
7	521	3.632470902427162
7	561	2.7545316372313935
7	569	2.583390581241299
7	598	3.0
7	607	4.111516546573719
7	639	3.495818062425424
8	243	2.615721012275116
8	260	2.0146839938174863
8	358	2.232352088598208
8	566	3.7344039825151967
9	7	3.9
9	385	4.100016029823754
10	9	4.042362498340019
10	12	4.424113983833188
10	23	4.148192499949458
10	40	2.519738776613839
10	85	2.5004274950206553
10	93	4.097499218864124
10	153	3.7664261362412734
10	179	4.284719139843659
10	198	4.205164923924871
10	286	3.231630475724052
10	479	4.309889597595117
10	484	4.080475041457705
10	525	4.2787695711877
10	604	4.439568686271457
10	610	3.6259057562296846
10	686	3.768586244637959
10	700	2.355151447288552
10	707	3.7110020892458233
11	11	4.340719139099402
11	107	4.03945229519117
