1	3	3.062419200176759
1	13	3.4380655375404436
1	15	3.743876836227567
1	18	3.17454192311282
1	19	3.98750731028186
1	28	3.958792453237388
1	29	2.783586525808019
1	52	3.9570715582870006
1	59	4.230896997412215
1	83	4.080437345164109
1	88	3.5427474743365055
1	94	3.1432622167609487
1	111	3.4993483751692365
1	122	2.3782893453129366
1	126	3.8192628938316298
1	152	3.697469244832052
1	172	4.221302529773488
1	204	3.8976632415090138
1	207	4.015782818533927
1	231	2.75893548485133
1	244	3.169611405122765
2	275	4.021645801496017
2	286	3.739893041173415
2	296	3.620052646281853
2	302	4.271576569644349
3	340	3.1156002486854955
3	346	3.2483900190572412
3	353	1.9265849504327395
4	301	4.118904659896733
4	360	3.967891989437244
5	105	1.9783135022202352
5	174	3.8075308382965467
5	200	3.3338595497523444
5	210	3.4485378370165454
5	233	2.764904193643076
5	368	1.2762659056038008
5	373	2.466204136015721
5	375	1.399058496529952
5	380	2.941916356958591
5	383	1.4512407878889455
5	419	3.287025074652506
5	448	3.014251699163519
6	8	3.821076771722162
6	111	3.237220569296567
6	182	3.7404186464488065
6	202	3.569406377424175
6	216	3.7353537450085796
6	237	3.4444737736201256
6	285	4.116872347913489
6	306	3.742357891934547
6	490	3.805311342239901
6	496	3.924858075401641
6	533	3.5845238748983164
6	537	3.441905111265749
6	539	2.294048922219084
7	12	4.765067016410669
7	50	4.763019996146693
7	86	4.3698561819197135
7	144	4.364399989984342
7	152	4.053468188256991
7	164	4.030446847005565
7	173	4.605214270463476
7	197	4.581894379006288
7	198	4.45484796737715
7	211	4.357753156828546
7	309	3.2318526125799765
7	317	4.346857701766205
7	357	4.711582369780187
7	367	3.8497644974228398
7	421	3.9421448518204985
7	441	2.8822277873672855
7	509	4.288144024291264
7	521	4.22651053144608
7	561	3.481901158986305
7	569	3.2237496547175692
7	598	3.3281521187171035
7	607	4.499805843338754
7	639	4.179976928645537
8	243	2.6820957343915497
8	260	2.7330861351738744
8	358	2.8880217775358
8	566	3.8697365764796587
9	7	4.271223883879656
9	385	4.040975615968627
10	9	4.2543201622470095
